,Rk,Player,Age,Team_x,GP_x,G_x,A_x,PTS,+/-,PIM_x,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
1590,856.0,Jordan Harris,21.0,MTL,131.0,8.0,24.0,32.0,-5.0,56.0,8.0,0.0,0.0,0.0,23.0,1.0,0.0,122.0,11.1,15.0,162:48,18:39,0.0,0.0,0.0,195.0,89.0,34.0,59.0,1762,3,71,D,Montréal Canadiens,4,150,8,25,33,62,2018,8.25
1591,559.0,Ty Emberson,23.0,SJS,30.0,1.0,9.0,10.0,-4.0,6.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,31.0,3.2,74.0,556:29,18:33,0.0,0.0,0.0,46.0,94.0,7.0,8.0,1764,3,73,D,Arizona Coyotes,2,59,1,12,13,20,2018,6.5
1599,0.0,Seth Barton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772,3,81,D,Detroit Red Wings,0,0,0,0,0,0,2018,0.0
1604,916.0,Joey Keane,21.0,CAR,2.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,19:34,19:34,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1779,3,88,D,New York Rangers,2,2,0,0,0,2,2018,0.0
1606,0.0,Dmitri Semykin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781,3,90,D,Tampa Bay Lightning,0,0,0,0,0,0,2018,0.0
1615,0.0,Stanislav Demin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790,4,99,D,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1617,0.0,Nico Gross,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792,4,101,D,New York Rangers,0,0,0,0,0,0,2018,0.0
1625,0.0,Xavier Bernard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801,4,110,D,New Jersey Devils,0,0,0,0,0,0,2018,0.0
1627,862.0,Jack St. Ivany,24.0,PIT,14.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,25.0,191:50,13:42,0.0,0.0,0.0,14.0,30.0,5.0,3.0,1803,4,112,D,Philadelphia Flyers,2,33,0,2,2,19,2018,1.0
1631,0.0,Linus Cronholm,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,4,117,D,Buffalo Sabres,0,0,0,0,0,0,2018,0.0
1632,756.0,Mac Hollowell,24.0,TOR,6.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,77:37,12:56,0.0,0.0,0.0,6.0,3.0,3.0,1.0,1809,4,118,D,Toronto Maple Leafs,1,6,0,2,2,2,2018,2.0
1635,0.0,Alex Green,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812,4,121,D,Tampa Bay Lightning,0,0,0,0,0,0,2018,0.0
1638,0.0,Miska Kukkonen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816,5,125,D,Buffalo Sabres,0,0,0,0,0,0,2018,0.0
1640,0.0,Wyatte Wylie,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818,5,127,D,Philadelphia Flyers,0,0,0,0,0,0,2018,0.0
1643,0.0,Toni Utunen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821,5,130,D,Vancouver Canucks,0,0,0,0,0,0,2018,0.0
1644,780.0,Spencer Stastney,23.0,NSH,28.0,2.0,4.0,6.0,14.0,6.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,20.0,0.0,14.0,140:53,17:37,0.0,0.0,0.0,38.0,4.0,7.0,14.0,1822,5,131,D,Nashville Predators,3,28,2,4,6,6,2018,2.0
1654,0.0,Michael Callahan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833,5,142,D,Arizona Coyotes,0,0,0,0,0,0,2018,0.0
1655,0.0,Dennis Busby,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836,5,145,D,Arizona Coyotes,0,0,0,0,0,0,2018,0.0
1656,0.0,Daniil Zhuravlyov,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837,5,146,D,Colorado Avalanche,0,0,0,0,0,0,2018,0.0
1657,0.0,Simon Johansson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839,5,148,D,Minnesota Wild,0,0,0,0,0,0,2018,0.0
1658,0.0,Filip Král,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840,5,149,D,Toronto Maple Leafs,1,2,0,0,0,2,2018,0.0
1659,935.0,Declan Chisholm,22.0,WPG,64.0,6.0,12.0,18.0,-13.0,36.0,2.0,4.0,0.0,0.0,6.0,6.0,0.0,62.0,0.0,9.0,25:54,16:52,0.0,0.0,0.0,77.0,25.0,11.0,27.0,1841,5,150,D,Winnipeg Jets,3,58,4,12,16,20,2018,5.333333333333333
1660,0.0,Vladislav Yeryomenko,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842,5,151,D,Nashville Predators,0,0,0,0,0,0,2018,0.0
1661,0.0,Giovanni Vallati,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844,5,153,D,Winnipeg Jets,0,0,0,0,0,0,2018,0.0
1662,0.0,Connor Corcoran,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,5,154,D,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1665,704.0,Tim Berni,22.0,CBJ,59.0,1.0,2.0,3.0,-26.0,34.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,1.7,119.0,1000:54,16:58,0.0,0.0,0.0,74.0,122.0,19.0,25.0,1850,6,159,D,Columbus Blue Jackets,1,59,1,2,3,34,2018,3.0
1666,0.0,Alex Kannok Leipert,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852,6,161,D,Washington Capitals,0,0,0,0,0,0,2018,0.0
1667,0.0,Simon Kjellberg,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854,6,163,D,New York Rangers,0,0,0,0,0,0,2018,0.0
1668,722.0,Michael Kesselring,23.0,ARI,74.0,5.0,19.0,24.0,10.0,72.0,5.0,0.0,0.0,2.0,19.0,0.0,0.0,84.0,0.0,25.0,153:51,17:06,0.0,0.0,0.0,66.0,118.0,16.0,31.0,1855,6,164,D,Edmonton Oilers,3,104,9,30,39,96,2018,13.0
1670,0.0,Jesper Sellgren,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857,6,166,D,Carolina Hurricanes,0,0,0,0,0,0,2018,0.0
1672,0.0,Dawson Barteaux,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859,6,168,D,Dallas Stars,0,0,0,0,0,0,2018,0.0
1681,0.0,Peter DiLiberatore,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871,6,180,D,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1682,0.0,Dustyn McFaul,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872,6,181,D,Boston Bruins,0,0,0,0,0,0,2018,0.0
1685,0.0,Xavier Bouchard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876,6,185,D,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1687,0.0,William Worge Kreü,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878,7,187,D,Buffalo Sabres,0,0,0,0,0,0,2018,0.0
1695,0.0,Christian Krygier,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887,7,196,D,New York Islanders,0,0,0,0,0,0,2018,0.0
1698,698.0,Tyler Tucker,22.0,STL,52.0,2.0,4.0,6.0,-8.0,73.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,38.0,4.8,54.0,380:41,14:39,0.0,0.0,0.0,53.0,114.0,11.0,15.0,1891,7,200,D,St. Louis Blues,2,52,2,4,6,73,2018,3.0
1699,0.0,Cole Krygier,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892,7,201,D,Florida Panthers,0,0,0,0,0,0,2018,0.0
1703,0.0,Radim Salda,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897,7,206,D,Tampa Bay Lightning,0,0,0,0,0,0,2018,0.0
1704,0.0,Santtu Kinnunen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898,7,207,D,Florida Panthers,0,0,0,0,0,0,2018,0.0
1714,693.0,Bowen Byram,19.0,COL,237.0,37.0,64.0,101.0,15.0,179.0,33.0,3.0,1.0,3.0,58.0,6.0,0.0,303.0,0.0,43.0,332:43,21:53,0.0,0.0,0.0,301.0,356.0,68.0,102.0,1912,1,4,D,Colorado Avalanche,5,195,30,60,90,144,2019,18.0
1716,133.0,Moritz Seider,20.0,DET,246.0,21.0,113.0,134.0,-27.0,125.0,14.0,6.0,1.0,5.0,62.0,47.0,4.0,462.0,3.7,355.0,1889:22,23:09,0.0,0.0,0.0,564.0,569.0,111.0,133.0,1914,1,6,D,Detroit Red Wings,4,276,25,125,150,145,2019,37.5
1718,740.0,Philip Broberg,20.0,EDM,81.0,2.0,11.0,13.0,-5.0,10.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,67.0,3.4,60.0,309:48,13:28,0.0,0.0,0.0,55.0,42.0,19.0,42.0,1916,1,8,D,Edmonton Oilers,4,101,4,21,25,16,2019,6.25
1721,0.0,Victor Söderström,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919,1,11,D,Arizona Coyotes,4,53,1,10,11,30,2019,2.75
1723,0.0,Cam York,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922,1,14,D,Philadelphia Flyers,5,187,18,47,65,80,2019,13.0
1727,716.0,Thomas Harley,20.0,DAL,119.0,16.0,37.0,53.0,29.0,26.0,14.0,1.0,1.0,3.0,29.0,8.0,0.0,188.0,2.8,85.0,465:27,21:01,0.0,0.0,0.0,173.0,98.0,46.0,82.0,1926,1,18,D,Dallas Stars,5,148,20,47,67,32,2019,13.4
1728,698.0,Lassi Thomson,21.0,OTT,18.0,0.0,5.0,5.0,-10.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,19.0,0.0,39.0,275:53,17:15,0.0,0.0,0.0,9.0,25.0,6.0,7.0,1927,1,19,D,Ottawa Senators,2,18,0,5,5,6,2019,2.5
1729,624.0,Ville Heinola,18.0,WPG,35.0,1.0,10.0,11.0,-6.0,18.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,49.0,10.0,18.0,144:30,18:04,0.0,0.0,0.0,28.0,21.0,11.0,30.0,1928,1,20,D,Winnipeg Jets,5,42,1,10,11,20,2019,2.2
1731,0.0,Tobias Björnfot,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930,1,22,D,Los Angeles Kings,5,120,1,14,15,28,2019,3.0
1740,635.0,Ryan Johnson,22.0,BUF,41.0,0.0,7.0,7.0,3.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,35.0,0.0,86.0,568:33,13:52,0.0,0.0,0.0,39.0,8.0,13.0,12.0,1939,1,31,D,Buffalo Sabres,2,44,0,7,7,16,2019,3.5
1744,0.0,Antti Tuomisto,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943,2,35,D,Detroit Red Wings,0,0,0,0,0,0,2019,0.0
1746,980.0,Jackson LaCombe,22.0,ANA,73.0,2.0,15.0,17.0,-25.0,24.0,2.0,0.0,0.0,1.0,12.0,2.0,1.0,56.0,0.0,1.0,36:57,19:23,0.0,0.0,0.0,138.0,51.0,31.0,35.0,1947,2,39,D,Anaheim Ducks,3,95,8,19,27,28,2019,9.0
1748,1017.0,Kaedan Korczak,21.0,VEG,37.0,1.0,10.0,11.0,10.0,8.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,48.0,0.0,1.0,16:37,17:34,0.0,0.0,0.0,40.0,68.0,10.0,13.0,1949,2,41,D,Vegas Golden Knights,4,54,1,13,14,8,2019,3.5
1750,823.0,Alex Vlasic,20.0,CHI,97.0,3.0,16.0,19.0,-7.0,47.0,3.0,0.0,0.0,1.0,14.0,2.0,0.0,87.0,8.3,21.0,214:38,21:29,0.0,0.0,0.0,173.0,76.0,70.0,53.0,1951,2,43,D,Chicago Blackhawks,4,128,5,30,35,49,2019,8.75
1753,571.0,Jayden Struble,22.0,MTL,56.0,3.0,7.0,10.0,-3.0,57.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,47.0,6.4,126.0,902:16,16:07,0.0,0.0,0.0,53.0,121.0,22.0,34.0,1954,2,46,D,Montréal Canadiens,2,78,5,10,15,86,2019,7.5
1754,827.0,Drew Helleson,21.0,ANA,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,5.0,40:57,13:39,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1955,2,47,D,Colorado Avalanche,2,13,2,3,5,8,2019,2.5
1755,0.0,Artemi Knyazev,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956,2,48,D,San Jose Sharks,1,1,0,0,0,0,2019,0.0
1756,0.0,Matthew Robertson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957,2,49,D,New York Rangers,1,0,0,0,0,0,2019,0.0
1758,0.0,Simon Lundmark,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959,2,51,D,Winnipeg Jets,0,0,0,0,0,0,2019,0.0
1759,751.0,Vladislav Kolyachonok,20.0,ARI,39.0,2.0,5.0,7.0,5.0,8.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,31.0,4.2,54.0,507:07,15:51,0.0,0.0,0.0,44.0,45.0,14.0,29.0,1960,2,52,D,Florida Panthers,4,54,4,8,12,10,2019,3.0
1764,705.0,Samuel Bolduc,22.0,NYI,51.0,4.0,4.0,8.0,1.0,8.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,52.0,10.0,49.0,244:49,14:24,0.0,0.0,0.0,56.0,70.0,4.0,23.0,1965,2,57,D,New York Islanders,3,52,4,4,8,8,2019,2.6666666666666665
1766,0.0,Albert Johansson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968,2,60,D,Detroit Red Wings,1,15,0,1,1,2,2019,1.0
1767,808.0,Nikita Okhotyuk,21.0,NJD,119.0,4.0,17.0,21.0,-49.0,100.0,4.0,0.0,0.0,3.0,17.0,0.0,0.0,115.0,20.0,13.0,75:26,16:27,0.0,0.0,0.0,170.0,341.0,28.0,68.0,1969,2,61,D,New Jersey Devils,3,67,3,9,12,52,2019,4.0
1770,880.0,Mattias Norlinder,21.0,MTL,6.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,73:45,12:18,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1972,3,64,D,Montréal Canadiens,1,6,0,1,1,2,2019,1.0
1773,0.0,Zac Jones,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976,3,68,D,New York Rangers,5,93,4,21,25,24,2019,5.0
1774,675.0,John Ludvig,23.0,PIT,33.0,3.0,2.0,5.0,-12.0,47.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,24.0,12.5,53.0,389:36,11:48,0.0,0.0,0.0,33.0,72.0,3.0,9.0,1977,3,69,D,Florida Panthers,2,41,3,4,7,53,2019,3.5
1775,0.0,Daniil Misyul,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,3,70,D,New Jersey Devils,1,1,0,0,0,0,2019,0.0
1776,0.0,Ronnie Attard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,3,72,D,Philadelphia Flyers,3,29,2,4,6,14,2019,2.0
1781,0.0,Gianni Fairbrother,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985,3,77,D,Montréal Canadiens,0,0,0,0,0,0,2019,0.0
1786,0.0,Michael Vukojevic,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990,3,82,D,New Jersey Devils,0,0,0,0,0,0,2019,0.0
1787,0.0,Anttoni Honka,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991,3,83,D,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
1788,0.0,Mikko Kokkonen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,3,84,D,Toronto Maple Leafs,0,0,0,0,0,0,2019,0.0
1789,0.0,Layton Ahac,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994,3,86,D,Vegas Golden Knights,0,0,0,0,0,0,2019,0.0
1792,0.0,Domenick Fensore,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,3,90,D,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
1796,624.0,Jordan Spence,20.0,LAK,101.0,4.0,29.0,33.0,6.0,14.0,3.0,1.0,0.0,1.0,22.0,7.0,0.0,127.0,4.9,99.0,473:51,19:45,0.0,0.0,0.0,87.0,102.0,10.0,32.0,2003,4,95,D,Los Angeles Kings,4,130,6,34,40,26,2019,10.0
1800,0.0,Cade Webber,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,4,99,D,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
1802,781.0,Henry Thrun,21.0,SJS,59.0,3.0,10.0,13.0,-25.0,16.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,55.0,0.0,19.0,158:55,19:60,0.0,0.0,0.0,80.0,30.0,18.0,34.0,2009,4,101,D,Anaheim Ducks,3,86,3,18,21,31,2019,7.0
1804,0.0,Mason Millman,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,4,103,D,Philadelphia Flyers,0,0,0,0,0,0,2019,0.0
1805,0.0,Eric Hjorth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,4,104,D,Columbus Blue Jackets,0,0,0,0,0,0,2019,0.0
1807,0.0,Carter Berger,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,4,106,D,Florida Panthers,0,0,0,0,0,0,2019,0.0
1810,721.0,Marc Del Gaizo,24.0,NSH,9.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,26.0,148:09,16:28,0.0,0.0,0.0,10.0,20.0,4.0,4.0,2017,4,109,D,Nashville Predators,2,28,0,6,6,12,2019,3.0
1812,0.0,Samuel Sjölund,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,4,111,D,Dallas Stars,0,0,0,0,0,0,2019,0.0
1813,0.0,Hunter Skinner,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,4,112,D,New York Rangers,0,0,0,0,0,0,2019,0.0
1818,0.0,Semyon Chistyakov,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,4,117,D,Nashville Predators,0,0,0,0,0,0,2019,0.0
1819,0.0,Case McCarthy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026,4,118,D,New Jersey Devils,0,0,0,0,0,0,2019,0.0
1820,0.0,Kim Nousiainen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027,4,119,D,Los Angeles Kings,0,0,0,0,0,0,2019,0.0
1821,750.0,Maxwell Crozier,23.0,TBL,13.0,0.0,2.0,2.0,-2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,32.0,168:09,12:56,0.0,0.0,0.0,11.0,16.0,6.0,5.0,2028,4,120,D,Tampa Bay Lightning,1,13,0,2,2,7,2019,2.0
