,Round,Draft Position,Player,Position,Team,Seasons,GP,G,A,TP,PIM,Year,PPS
2079,6,171,Luka Burzan,F,Colorado Avalanche,0,0,0,0,0,0,2019,0.0
2080,6,172,Nikita Nesterenko,F,Minnesota Wild,2,12,2,0,2,0,2019,1.0
2081,6,173,Ben Brinkman,D,Dallas Stars,0,0,0,0,0,0,2019,0.0
2082,6,174,Danil Savunov,F,Arizona Coyotes,0,0,0,0,0,0,2019,0.0
2083,6,175,Karel Plasek,F,Vancouver Canucks,0,0,0,0,0,0,2019,0.0
2084,6,176,Anthony Romano,F,Arizona Coyotes,0,0,0,0,0,0,2019,0.0
2085,6,177,Gustav Berglund,D,Detroit Red Wings,0,0,0,0,0,0,2019,0.0
2086,6,178,Félix Bibeau,F,New York Islanders,0,0,0,0,0,0,2019,0.0
2087,6,179,Isak Walther,F,Nashville Predators,0,0,0,0,0,0,2019,0.0
2088,6,180,Jack Malone,F,Vancouver Canucks,0,0,0,0,0,0,2019,0.0
2089,6,181,Kevin Wall,F,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
2090,6,182,Quinn Schmiemann,D,Tampa Bay Lightning,0,0,0,0,0,0,2019,0.0
2091,6,183,Blake Murray,F,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
2092,6,184,Santeri Hatakka,D,San Jose Sharks,2,21,0,4,4,6,2019,2.0
2093,6,185,Matias Mäntykivi,F,Boston Bruins,0,0,0,0,0,0,2019,0.0
2094,6,186,Mathew Hill,D,Anaheim Ducks,0,0,0,0,0,0,2019,0.0
2095,7,187,Maxence Guénette,D,Ottawa Senators,2,8,0,0,0,2,2019,0.0
2096,7,188,Andre Lee,F,Los Angeles Kings,1,16,0,2,2,11,2019,2.0
2097,7,189,Nikola Pasic,F,New Jersey Devils,0,0,0,0,0,0,2019,0.0
2098,7,190,Kirill Tyutyayev,F,Detroit Red Wings,0,0,0,0,0,0,2019,0.0
2099,7,191,Carter Gylander,G,Detroit Red Wings,0,0,0,0,0,0,2019,0.0
2100,7,192,Jake Schmaltz,F,Boston Bruins,0,0,0,0,0,0,2019,0.0
2101,7,193,Maxim Denezhkin,F,Edmonton Oilers,0,0,0,0,0,0,2019,0.0
2102,7,194,Cole Moberg,D,Chicago Blackhawks,0,0,0,0,0,0,2019,0.0
2103,7,195,Aidan McDonough,F,Vancouver Canucks,1,6,1,0,1,2,2019,1.0
2104,7,196,Bryce Brodzinski,F,Philadelphia Flyers,0,0,0,0,0,0,2019,0.0
2105,7,197,Filip Lindberg,G,Minnesota Wild,0,0,0,0,0,0,2019,0.0
2106,7,198,Mikhail Shalagin,F,Tampa Bay Lightning,0,0,0,0,0,0,2019,0.0
2107,7,199,Matthew Wedman,F,Florida Panthers,0,0,0,0,0,0,2019,0.0
2108,7,200,Axel Bergkvist,D,Arizona Coyotes,0,0,0,0,0,0,2019,0.0
2109,7,201,Rafaël Harvey-Pinard,F,Montréal Canadiens,3,83,17,14,31,16,2019,10.333333333333334
2110,7,202,Trent Miner,G,Colorado Avalanche,1,1,0,0,0,0,2019,0.0
2111,7,203,Valtteri Puustinen,F,Pittsburgh Penguins,3,63,6,17,23,10,2019,7.666666666666667
2112,7,204,Kalle Loponen,D,Toronto Maple Leafs,0,0,0,0,0,0,2019,0.0
2113,7,205,Eric Ciccolini,F,New York Rangers,0,0,0,0,0,0,2019,0.0
2114,7,206,Kieran Ruscheinski,D,Montréal Canadiens,0,0,0,0,0,0,2019,0.0
2115,7,207,Valentin Nussbaumer,F,Arizona Coyotes,0,0,0,0,0,0,2019,0.0
2116,7,208,Vadim Zherenko,G,St. Louis Blues,1,0,0,0,0,0,2019,0.0
2117,7,209,Cole Coskey,F,New York Islanders,0,0,0,0,0,0,2019,0.0
2118,7,210,Juuso Pärssinen,F,Nashville Predators,3,104,16,26,42,27,2019,14.0
2119,7,211,Santeri Airola,D,Pittsburgh Penguins,0,0,0,0,0,0,2019,0.0
2120,7,212,Tyler Angle,F,Columbus Blue Jackets,2,4,1,0,1,0,2019,0.5
2121,7,213,McKade Webster,F,Tampa Bay Lightning,0,0,0,0,0,0,2019,0.0
2122,7,214,Dustin Wolf,G,Calgary Flames,4,33,0,0,0,0,2019,0.0
2123,7,215,Arvid Costmar,F,Vancouver Canucks,0,0,0,0,0,0,2019,0.0
2124,7,216,Massimo Rizzo,F,Carolina Hurricanes,0,0,0,0,0,0,2019,0.0
2125,7,217,Jérémy Michel,F,St. Louis Blues,0,0,0,0,0,0,2019,0.0
2126,1,1,Alexis Lafrenière,F,New York Rangers,5,328,84,85,169,122,2020,33.8
2127,1,2,Quinton Byfield,F,Los Angeles Kings,5,209,32,69,101,108,2020,20.2
2128,1,3,Tim Stützle,F,Ottawa Senators,5,315,101,182,283,147,2020,56.6
2129,1,4,Lucas Raymond,F,Detroit Red Wings,4,268,83,122,205,76,2020,51.25
2130,1,5,Jake Sanderson,D,Ottawa Senators,3,186,15,71,86,37,2020,28.666666666666668
2131,1,6,Jamie Drysdale,D,Anaheim Ducks,5,166,11,43,54,34,2020,10.8
2132,1,7,Alexander Holtz,F,New Jersey Devils,4,141,21,22,43,26,2020,10.75
2133,1,8,Jack Quinn,F,Buffalo Sabres,4,129,27,38,65,27,2020,16.25
2134,1,9,Marco Rossi,F,Minnesota Wild,4,134,32,34,66,71,2020,16.5
2135,1,10,Cole Perfetti,F,Winnipeg Jets,4,172,35,59,94,36,2020,23.5
2136,1,11,Yaroslav Askarov,G,Nashville Predators,3,5,0,0,0,0,2020,0.0
2137,1,12,Anton Lundell,F,Florida Panthers,4,247,51,82,133,115,2020,33.25
2138,1,13,Seth Jarvis,F,Carolina Hurricanes,4,254,72,93,165,52,2020,41.25
2139,1,14,Dylan Holloway,F,Edmonton Oilers,4,121,19,18,37,62,2020,9.25
2140,1,15,Rodion Amirov,F,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2141,1,16,Kaiden Guhle,D,Montréal Canadiens,3,138,12,34,46,98,2020,15.333333333333334
2142,1,17,Lukas Reichel,F,Chicago Blackhawks,4,126,15,26,41,22,2020,10.25
2143,1,18,Dawson Mercer,F,New Jersey Devils,4,279,71,76,147,81,2020,36.75
2144,1,19,Braden Schneider,D,New York Rangers,4,236,14,43,57,47,2020,14.25
2145,1,20,Shakir Mukhamadullin,D,New Jersey Devils,2,5,0,1,1,4,2020,0.5
2146,1,21,Yegor Chinakhov,F,Columbus Blue Jackets,4,166,34,36,70,34,2020,17.5
2147,1,22,Hendrix Lapierre,F,Washington Capitals,3,81,9,20,29,10,2020,9.666666666666666
2148,1,23,Tyson Foerster,F,Philadelphia Flyers,3,115,29,21,50,69,2020,16.666666666666668
2149,1,24,Connor Zary,F,Calgary Flames,2,94,21,29,50,30,2020,25.0
2150,1,25,Justin Barron,D,Colorado Avalanche,4,110,13,18,31,44,2020,7.75
2151,1,26,Jake Neighbours,F,St. Louis Blues,4,161,44,23,67,73,2020,16.75
2152,1,27,Jacob Perreault,F,Anaheim Ducks,1,1,0,0,0,0,2020,0.0
2153,1,28,Ridly Greig,F,Ottawa Senators,3,119,17,25,42,92,2020,14.0
2154,1,29,Brendan Brisson,F,Vegas Golden Knights,2,22,2,6,8,2,2020,4.0
2155,1,30,Mavrik Bourque,F,Dallas Stars,2,26,2,4,6,2,2020,3.0
2156,1,31,Ozzy Wiesblatt,F,San Jose Sharks,0,0,0,0,0,0,2020,0.0
2157,2,32,William Wallinder,D,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
2158,2,33,Roby Järventie,F,Ottawa Senators,1,7,0,1,1,4,2020,1.0
2159,2,34,JJ Peterka,F,Buffalo Sabres,4,190,48,54,102,62,2020,25.5
2160,2,35,Helge Grans,D,Los Angeles Kings,1,6,0,1,1,2,2020,1.0
2161,2,36,Sam Colangelo,F,Anaheim Ducks,2,11,1,0,1,2,2020,0.5
2162,2,37,Marat Khusnutdinov,F,Minnesota Wild,2,44,2,5,7,14,2020,3.5
2163,2,38,Thomas Bordeleau,F,San Jose Sharks,3,43,6,12,18,18,2020,6.0
2164,2,39,Ryan O'Rourke,D,Minnesota Wild,0,0,0,0,0,0,2020,0.0
2165,2,40,Daniel Torgersson,F,Winnipeg Jets,0,0,0,0,0,0,2020,0.0
2166,2,41,Noel Gunler,F,Carolina Hurricanes,0,0,0,0,0,0,2020,0.0
2167,2,42,Luke Evangelista,F,Nashville Predators,3,133,26,40,66,34,2020,22.0
2168,2,43,Emil Heineman,F,Florida Panthers,2,33,6,3,9,10,2020,4.5
2169,2,44,Tyler Kleven,D,Ottawa Senators,3,47,1,4,5,12,2020,1.6666666666666667
2170,2,45,Brock Faber,D,Los Angeles Kings,3,115,11,53,64,35,2020,21.333333333333332
2171,2,46,Drew Commesso,G,Chicago Blackhawks,1,2,0,0,0,0,2020,0.0
2172,2,47,Luke Tuch,F,Montréal Canadiens,0,0,0,0,0,0,2020,0.0
2173,2,48,Jan Mysak,F,Montréal Canadiens,0,0,0,0,0,0,2020,0.0
2174,2,48,Jan Mysak,F,Montréal Canadiens,0,0,0,0,0,0,2020,0.0
2175,2,50,Yan Kuznetsov,D,Calgary Flames,1,1,0,0,0,0,2020,0.0
2176,2,51,Theodor Niederbach,F,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
2177,2,52,Joel Blomqvist,G,Pittsburgh Penguins,2,8,0,0,0,0,2020,0.0
2178,2,53,Vasili Ponomaryov,F,Carolina Hurricanes,2,5,1,1,2,2,2020,1.0
2179,2,54,Emil Andrae,D,Philadelphia Flyers,2,23,1,4,5,12,2020,2.5
2180,2,55,Cross Hanas,F,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
2181,2,56,Tristen Robins,F,San Jose Sharks,1,3,0,0,0,0,2020,0.0
2182,2,57,Jack Finley,F,Tampa Bay Lightning,0,0,0,0,0,0,2020,0.0
2183,2,58,Mason Lohrei,D,Boston Bruins,2,68,5,20,25,22,2020,12.5
2184,2,59,Roni Hirvonen,F,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2185,2,60,Will Cuylle,F,New York Rangers,3,115,24,20,44,80,2020,14.666666666666666
2186,2,61,Yegor Sokolov,F,Ottawa Senators,2,13,1,1,2,4,2020,1.0
2187,2,62,Gage Goncalves,F,Tampa Bay Lightning,2,18,0,1,1,8,2020,0.5
2188,3,63,Donovan Sebrango,D,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
2189,3,64,Topi Niemelä,D,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2190,3,65,Daemon Hunt,D,Minnesota Wild,2,13,0,1,1,0,2020,0.5
2191,3,66,Kasper Simontaival,F,Los Angeles Kings,0,0,0,0,0,0,2020,0.0
2192,3,67,Ian Moore,D,Anaheim Ducks,0,0,0,0,0,0,2020,0.0
2193,3,68,Lukas Cormier,D,Vegas Golden Knights,1,2,0,1,1,0,2020,1.0
2194,3,69,Alexander Nikishin,D,Carolina Hurricanes,0,0,0,0,0,0,2020,0.0
2195,3,70,Eemil Viro,D,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
2196,3,71,Leevi Meriläinen,G,Ottawa Senators,3,2,0,0,0,0,2020,0.0
2197,3,72,Jérémie Poirier,D,Calgary Flames,0,0,0,0,0,0,2020,0.0
2198,3,73,Luke Prokop,D,Nashville Predators,0,0,0,0,0,0,2020,0.0
2199,3,74,Ty Smilanic,F,Florida Panthers,0,0,0,0,0,0,2020,0.0
2200,3,75,Jean-Luc Foudy,F,Colorado Avalanche,2,13,1,0,1,6,2020,0.5
2201,3,76,Daniil Gushchin,F,San Jose Sharks,3,16,2,3,5,6,2020,1.6666666666666667
2202,3,77,Calle Clang,G,Pittsburgh Penguins,1,0,0,0,0,0,2020,0.0
2203,3,78,Samuel Knazko,D,Columbus Blue Jackets,1,2,0,0,0,0,2020,0.0
2204,3,79,Landon Slaggert,F,Chicago Blackhawks,1,16,1,3,4,4,2020,4.0
2205,3,80,Jake Boltmann,D,Calgary Flames,0,0,0,0,0,0,2020,0.0
2206,3,81,Wyatt Kaiser,D,Chicago Blackhawks,3,69,0,11,11,40,2020,3.6666666666666665
2207,3,82,Joni Jurmo,D,Vancouver Canucks,0,0,0,0,0,0,2020,0.0
2208,3,83,Alex Laferriere,F,Los Angeles Kings,2,111,24,21,45,52,2020,22.5
2209,3,84,Nico Daws,G,New Jersey Devils,3,46,0,0,0,0,2020,0.0
2210,3,85,Maxim Groshev,F,Tampa Bay Lightning,0,0,0,0,0,0,2020,0.0
2211,3,86,Dylan Peterson,F,St. Louis Blues,0,0,0,0,0,0,2020,0.0
2212,3,87,Justin Sourdif,F,Florida Panthers,1,3,0,0,0,0,2020,0.0
2213,3,88,Leo Lööf,D,St. Louis Blues,0,0,0,0,0,0,2020,0.0
2214,3,89,Trevor Kuntar,F,Boston Bruins,0,0,0,0,0,0,2020,0.0
2215,3,90,Alexander Ljungkrantz,F,New York Islanders,0,0,0,0,0,0,2020,0.0
2216,3,91,Jackson Hallum,F,Vegas Golden Knights,0,0,0,0,0,0,2020,0.0
2217,3,92,Oliver Tärnström,F,New York Rangers,0,0,0,0,0,0,2020,0.0
2218,3,93,Jack Thompson,D,Tampa Bay Lightning,2,17,2,3,5,6,2020,2.5
2219,4,94,Zayde Wisdom,F,Philadelphia Flyers,0,0,0,0,0,0,2020,0.0
2220,4,95,Mike Benning,D,Florida Panthers,0,0,0,0,0,0,2020,0.0
2221,4,96,Daniil Chechelev,G,Calgary Flames,0,0,0,0,0,0,2020,0.0
2222,4,97,Sam Stange,F,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
2223,4,98,Brandon Coe,F,San Jose Sharks,0,0,0,0,0,0,2020,0.0
2224,4,99,Jaromir Pytlik,F,New Jersey Devils,0,0,0,0,0,0,2020,0.0
2225,4,100,Carter Savoie,F,Edmonton Oilers,0,0,0,0,0,0,2020,0.0
2226,4,101,Adam Wilsby,D,Nashville Predators,1,9,0,2,2,0,2020,2.0
2227,4,102,Jack Smith,F,Montréal Canadiens,0,0,0,0,0,0,2020,0.0
2228,4,103,Dylan Garand,G,New York Rangers,2,0,0,0,0,0,2020,0.0
2229,4,104,Thimo Nickl,D,Anaheim Ducks,0,0,0,0,0,0,2020,0.0
2230,4,105,Zach Uens,D,Florida Panthers,0,0,0,0,0,0,2020,0.0
2231,4,106,Artur Akhtyamov,G,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2232,4,107,Jan Bednar,G,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
2233,4,108,Lukas Svejkovsky,F,Pittsburgh Penguins,0,0,0,0,0,0,2020,0.0
2234,4,109,Blake Biondi,F,Montréal Canadiens,0,0,0,0,0,0,2020,0.0
2235,4,110,Michael Krutil,D,Chicago Blackhawks,0,0,0,0,0,0,2020,0.0
2236,4,111,Mitchell Miller,D,Arizona Coyotes,0,0,0,0,0,0,2020,0.0
2237,4,112,Juho Markkanen,G,Los Angeles Kings,0,0,0,0,0,0,2020,0.0
2238,4,113,Jackson Kunz,F,Vancouver Canucks,0,0,0,0,0,0,2020,0.0
2239,4,114,Mikael Pyyhtiä,F,Columbus Blue Jackets,3,40,1,4,5,4,2020,1.6666666666666667
2240,4,115,Zion Nybeck,F,Carolina Hurricanes,0,0,0,0,0,0,2020,0.0
2241,4,116,Eamon Powell,D,Tampa Bay Lightning,0,0,0,0,0,0,2020,0.0
2242,4,117,Bogdan Trineyev,F,Washington Capitals,0,0,0,0,0,0,2020,0.0
2243,4,118,Colby Ambrosio,F,Colorado Avalanche,0,0,0,0,0,0,2020,0.0
2244,4,119,Tanner Dickinson,F,St. Louis Blues,0,0,0,0,0,0,2020,0.0
2245,4,120,Ethan Edwards,D,New Jersey Devils,0,0,0,0,0,0,2020,0.0
2246,4,121,Alex Jefferies,F,New York Islanders,0,0,0,0,0,0,2020,0.0
2247,4,122,William Villeneuve,D,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2248,4,123,Antonio Stranges,F,Dallas Stars,0,0,0,0,0,0,2020,0.0
2249,4,124,Sean Farrell,F,Montréal Canadiens,1,6,1,0,1,0,2020,1.0
2250,5,125,Jesper Vikman,G,Vegas Golden Knights,0,0,0,0,0,0,2020,0.0
2251,5,126,Tyler Tullio,F,Edmonton Oilers,0,0,0,0,0,0,2020,0.0
2252,5,127,Evan Vierling,F,New York Rangers,0,0,0,0,0,0,2020,0.0
2253,5,128,Martin Chromiak,F,Los Angeles Kings,0,0,0,0,0,0,2020,0.0
2254,5,129,Artyom Galimov,F,Anaheim Ducks,0,0,0,0,0,0,2020,0.0
2255,5,130,Artem Shlaine,F,New Jersey Devils,0,0,0,0,0,0,2020,0.0
2256,5,131,Matteo Costantini,F,Buffalo Sabres,0,0,0,0,0,0,2020,0.0
2257,5,132,Alex Cotton,D,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
2258,5,133,Anton Johannesson,D,Winnipeg Jets,0,0,0,0,0,0,2020,0.0
2259,5,134,Brett Berard,F,New York Rangers,1,8,2,1,3,0,2020,3.0
2260,5,135,Elliot Desnoyers,F,Philadelphia Flyers,1,4,0,0,0,0,2020,0.0
2261,5,136,Jakub Dobes,G,Montréal Canadiens,0,0,0,0,0,0,2020,0.0
2262,5,137,Dmitri Ovchinnikov,F,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2263,5,138,Maxim Beryozkin,F,Edmonton Oilers,0,0,0,0,0,0,2020,0.0
2264,5,139,Ryder Rolston,F,Colorado Avalanche,0,0,0,0,0,0,2020,0.0
2265,5,140,Ben Meehan,D,Los Angeles Kings,0,0,0,0,0,0,2020,0.0
2266,5,141,Isaak Phillips,D,Chicago Blackhawks,4,56,2,10,12,31,2020,3.0
2267,5,142,Carson Bantle,F,Arizona Coyotes,0,0,0,0,0,0,2020,0.0
2268,5,143,Ryan Francis,F,Calgary Flames,0,0,0,0,0,0,2020,0.0
2269,5,144,Jacob Truscott,D,Vancouver Canucks,0,0,0,0,0,0,2020,0.0
2270,5,145,Ole Julian Bjørgvik Holm,D,Columbus Blue Jackets,0,0,0,0,0,0,2020,0.0
2271,5,146,Pavel Novák,F,Minnesota Wild,0,0,0,0,0,0,2020,0.0
2272,5,147,Jaydon Dureau,F,Tampa Bay Lightning,0,0,0,0,0,0,2020,0.0
2273,5,148,Bear Hughes,F,Washington Capitals,0,0,0,0,0,0,2020,0.0
2274,5,149,Raivis Ansons,F,Pittsburgh Penguins,0,0,0,0,0,0,2020,0.0
2275,5,150,Matt Kessel,D,St. Louis Blues,3,67,1,9,10,22,2020,3.3333333333333335
2276,5,151,Mason Langenbrunner,D,Boston Bruins,0,0,0,0,0,0,2020,0.0
2277,5,152,William Dufour,F,New York Islanders,1,1,0,0,0,0,2020,0.0
2278,5,153,Kasper Puutio,D,Florida Panthers,0,0,0,0,0,0,2020,0.0
2279,5,154,Daniel Ljungman,F,Dallas Stars,0,0,0,0,0,0,2020,0.0
2280,5,155,Eric Engstrand,F,Ottawa Senators,0,0,0,0,0,0,2020,0.0
2281,6,156,Kyle Aucoin,D,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
2282,6,157,Nick Capone,F,Tampa Bay Lightning,0,0,0,0,0,0,2020,0.0
2283,6,158,Philippe Daoust,F,Ottawa Senators,0,0,0,0,0,0,2020,0.0
2284,6,159,Lucas Mercuri,F,Carolina Hurricanes,0,0,0,0,0,0,2020,0.0
2285,6,160,Albin Sundsvik,F,Anaheim Ducks,0,0,0,0,0,0,2020,0.0
2286,6,161,Benjamin Baumgartner,F,New Jersey Devils,0,0,0,0,0,0,2020,0.0
2287,6,162,Evgeny Oksentyuk,F,Dallas Stars,0,0,0,0,0,0,2020,0.0
2288,6,163,Will Cranley,G,St. Louis Blues,0,0,0,0,0,0,2020,0.0
2289,6,164,Tyrel Bauer,D,Winnipeg Jets,0,0,0,0,0,0,2020,0.0
2290,6,165,Matt Rempe,F,New York Rangers,2,21,1,1,2,78,2020,1.0
2291,6,166,Luke Reid,D,Nashville Predators,0,0,0,0,0,0,2020,0.0
2292,6,167,Nils Åman,F,Colorado Avalanche,3,116,7,18,25,26,2020,8.333333333333334
2293,6,168,Veeti Miettinen,F,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2294,6,169,Filip Engarås,F,Edmonton Oilers,0,0,0,0,0,0,2020,0.0
2295,6,170,Chase Yoder,F,Pittsburgh Penguins,0,0,0,0,0,0,2020,0.0
2296,6,171,Alexander Gordin,F,Montréal Canadiens,0,0,0,0,0,0,2020,0.0
2297,6,172,Chad Yetman,F,Chicago Blackhawks,0,0,0,0,0,0,2020,0.0
2298,6,173,Filip Barklund,F,Arizona Coyotes,0,0,0,0,0,0,2020,0.0
2299,6,174,Rory Kerins,F,Calgary Flames,0,0,0,0,0,0,2020,0.0
2300,6,175,Dmitri Zlodeyev,F,Vancouver Canucks,0,0,0,0,0,0,2020,0.0
2301,6,176,Samuel Johannesson,D,Columbus Blue Jackets,0,0,0,0,0,0,2020,0.0
2302,6,177,Axel Rindell,D,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2303,6,178,Connor McClennon,F,Philadelphia Flyers,0,0,0,0,0,0,2020,0.0
2304,6,179,Garin Bjorklund,G,Washington Capitals,0,0,0,0,0,0,2020,0.0
2305,6,180,Joe Miller,F,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2306,6,181,Cole Reinhardt,F,Ottawa Senators,2,6,1,1,2,2,2020,1.0
2307,6,182,Riley Duran,F,Boston Bruins,0,0,0,0,0,0,2020,0.0
2308,6,183,Matias Rajaniemi,D,New York Islanders,0,0,0,0,0,0,2020,0.0
2309,6,184,Noah Ellis,D,Vegas Golden Knights,0,0,0,0,0,0,2020,0.0
2310,6,185,Rémi Poirier,G,Dallas Stars,1,0,0,0,0,0,2020,0.0
2311,6,186,Amir Miftakhov,G,Tampa Bay Lightning,0,0,0,0,0,0,2020,0.0
2312,7,187,Kienan Draper,F,Detroit Red Wings,0,0,0,0,0,0,2020,0.0
2313,7,188,Louis Crevier,D,Chicago Blackhawks,2,29,1,3,4,4,2020,2.0
2314,7,189,John Fusco,D,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2315,7,190,Aatu Jämsen,F,Los Angeles Kings,0,0,0,0,0,0,2020,0.0
2316,7,191,Viktor Persson,D,Vancouver Canucks,0,0,0,0,0,0,2020,0.0
2317,7,192,Elliot Ekefjärd,F,Arizona Coyotes,0,0,0,0,0,0,2020,0.0
2318,7,193,Albert Lyckåsen,D,Buffalo Sabres,0,0,0,0,0,0,2020,0.0
2319,7,194,Noah Beck,D,St. Louis Blues,0,0,0,0,0,0,2020,0.0
2320,7,195,Wyatt Schingoethe,F,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2321,7,196,Alex Young,F,San Jose Sharks,0,0,0,0,0,0,2020,0.0
2322,7,197,Hugo Ollas,G,New York Rangers,0,0,0,0,0,0,2020,0.0
2323,7,198,Elliot Ekmark,F,Florida Panthers,0,0,0,0,0,0,2020,0.0
2324,7,199,Alexander Pashin,F,Carolina Hurricanes,0,0,0,0,0,0,2020,0.0
2325,7,200,Jeremias Lindewall,F,Edmonton Oilers,0,0,0,0,0,0,2020,0.0
2326,7,201,Adam Raska,F,San Jose Sharks,3,13,0,0,0,7,2020,0.0
2327,7,202,Gunnarwolfe Fontaine,F,Nashville Predators,0,0,0,0,0,0,2020,0.0
2328,7,203,Chase Bradley,F,Detroit Red Wings,1,2,0,0,0,0,2020,0.0
2329,7,204,Ben McCartney,F,Arizona Coyotes,1,2,0,0,0,4,2020,0.0
2330,7,205,Ilya Solovyov,D,Calgary Flames,1,10,0,3,3,4,2020,3.0
2331,7,206,Linus Öberg,F,San Jose Sharks,0,0,0,0,0,0,2020,0.0
2332,7,207,Ethan Bowen,F,Anaheim Ducks,0,0,0,0,0,0,2020,0.0
2333,7,208,Ronan Seeley,D,Carolina Hurricanes,0,0,0,0,0,0,2020,0.0
2334,7,209,Chase McLane,F,Nashville Predators,0,0,0,0,0,0,2020,0.0
2335,7,210,Timofei Spitserov,F,San Jose Sharks,0,0,0,0,0,0,2020,0.0
2336,7,211,Oskar Magnusson,F,Washington Capitals,0,0,0,0,0,0,2020,0.0
2337,7,212,Devon Levi,G,Florida Panthers,3,38,0,0,0,0,2020,0.0
2338,7,213,Ryan Tverberg,F,Toronto Maple Leafs,0,0,0,0,0,0,2020,0.0
2339,7,214,Henrik Tikkanen,G,New York Islanders,0,0,0,0,0,0,2020,0.0
2340,7,215,Maxim Marushev,F,Vegas Golden Knights,0,0,0,0,0,0,2020,0.0
2341,7,216,Jakub Konecny,F,Buffalo Sabres,0,0,0,0,0,0,2020,0.0
2342,7,217,Declan McDonnell,F,Tampa Bay Lightning,0,0,0,0,0,0,2020,0.0
2343,1,1,Owen Power,D,Buffalo Sabres,4,194,16,74,90,62,2021,22.5
2344,1,2,Matty Beniers,F,Seattle Kraken,4,199,46,74,120,28,2021,30.0
2345,1,3,Mason McTavish,F,Anaheim Ducks,4,176,41,59,100,148,2021,25.0
2346,1,4,Luke Hughes,D,New Jersey Devils,3,108,11,48,59,34,2021,19.666666666666668
2347,1,5,Kent Johnson,F,Columbus Blue Jackets,4,147,31,46,77,32,2021,19.25
2348,1,6,Simon Edvinsson,D,Detroit Red Wings,3,54,6,11,17,28,2021,5.666666666666667
2349,1,7,William Eklund,F,San Jose Sharks,4,129,23,54,77,42,2021,19.25
2350,1,8,Brandt Clarke,D,Los Angeles Kings,3,55,5,20,25,38,2021,8.333333333333334
2351,1,9,Dylan Guenther,F,Arizona Coyotes,3,108,37,42,79,42,2021,26.333333333333332
2352,1,10,Tyler Boucher,F,Ottawa Senators,0,0,0,0,0,0,2021,0.0
2353,1,10,Tyler Boucher,F,Ottawa Senators,0,0,0,0,0,0,2021,0.0
2354,1,12,Cole Sillinger,F,Columbus Blue Jackets,4,250,37,56,93,117,2021,23.25
2355,1,13,Matt Coronato,F,Calgary Flames,3,61,10,12,22,10,2021,7.333333333333333
2356,1,14,Isak Rosén,F,Buffalo Sabres,2,8,0,0,0,0,2021,0.0
2357,1,15,Sebastian Cossa,G,Detroit Red Wings,1,1,0,0,0,0,2021,0.0
2358,1,16,Brennan Othmann,F,New York Rangers,1,3,0,0,0,0,2021,0.0
2359,1,17,Zachary Bolduc,F,St. Louis Blues,2,51,9,10,19,18,2021,9.5
2360,1,18,Chaz Lucius,F,Winnipeg Jets,0,0,0,0,0,0,2021,0.0
2361,1,19,Fyodor Svechkov,F,Nashville Predators,1,9,2,0,2,0,2021,2.0
2362,1,20,Jesper Wallstedt,G,Minnesota Wild,2,4,0,0,0,0,2021,0.0
2363,1,21,Fabian Lysell,F,Boston Bruins,0,0,0,0,0,0,2021,0.0
2364,1,22,Xavier Bourgault,F,Edmonton Oilers,0,0,0,0,0,0,2021,0.0
2365,1,23,Wyatt Johnston,F,Dallas Stars,3,194,62,62,124,68,2021,41.333333333333336
2366,1,24,Mackie Samoskevich,F,Florida Panthers,2,34,5,4,9,4,2021,4.5
2367,1,25,Corson Ceulemans,D,Columbus Blue Jackets,0,0,0,0,0,0,2021,0.0
2368,1,26,Carson Lambos,D,Minnesota Wild,0,0,0,0,0,0,2021,0.0
2369,1,27,Zachary L'Heureux,F,Nashville Predators,1,26,3,4,7,12,2021,7.0
2370,1,28,Oskar Olausson,F,Colorado Avalanche,2,2,0,0,0,0,2021,0.0
2371,1,29,Chase Stillman,F,New Jersey Devils,0,0,0,0,0,0,2021,0.0
2372,1,30,Zach Dean,F,Vegas Golden Knights,1,9,0,0,0,6,2021,0.0
2373,1,31,Logan Mailloux,D,Montréal Canadiens,2,6,1,3,4,6,2021,2.0
2374,1,32,Nolan Allan,D,Chicago Blackhawks,1,24,0,5,5,12,2021,5.0
